,op_id,op_type,suc,read,write,maca,cv_dsp
0,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_1a_3x3/Relu,Conv,['InceptionV3/InceptionV3/Conv2d_1a_3x3/Relu'],83265,70466,11650,6532990
1,InceptionV3/InceptionV3/Conv2d_1a_3x3/Relu,Relu,['TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_2a_3x3/Relu'],0,70466,94957,94957
2,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_2a_3x3/Relu,Conv,['InceptionV3/InceptionV3/Conv2d_2a_3x3/Relu'],0,72743,21125,2171277
3,InceptionV3/InceptionV3/Conv2d_2a_3x3/Relu,Relu,['TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_2b_3x3/Relu'],124102,72743,91007,91007
4,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_2b_3x3/Relu,Conv,['InceptionV3/InceptionV3/Conv2d_2b_3x3/Relu'],0,213598,32592,592472
5,InceptionV3/InceptionV3/Conv2d_2b_3x3/Relu,Relu,['InceptionV3/InceptionV3/MaxPool_3a_3x3/MaxPool'],294426,213598,171020,171020
6,InceptionV3/InceptionV3/MaxPool_3a_3x3/MaxPool,MaxPool,['TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_3b_1x1/Relu'],294426,29573,22988,926790
7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_3b_1x1/Relu,Conv,['InceptionV3/InceptionV3/Conv2d_3b_1x1/Relu'],83265,29165,6239,1247502
8,InceptionV3/InceptionV3/Conv2d_3b_1x1/Relu,Relu,['TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_4a_3x3/Relu'],0,29165,58425,58425
9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_4a_3x3/Relu,Conv,['InceptionV3/InceptionV3/Conv2d_4a_3x3/Relu'],148662,48313,89568,1883111
10,InceptionV3/InceptionV3/Conv2d_4a_3x3/Relu,Relu,['InceptionV3/InceptionV3/MaxPool_5a_3x3/MaxPool'],152821,48313,128559,128559
11,InceptionV3/InceptionV3/MaxPool_5a_3x3/MaxPool,MaxPool,"['TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_0/Conv2d_0a_1x1/Relu', 'TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0a_1x1/Relu', 'TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0a_1x1/Relu', 'InceptionV3/InceptionV3/Mixed_5b/Branch_3/AvgPool_0a_3x3/AvgPool']",152821,11756,26382,1001635
12,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_0/Conv2d_0a_1x1/Relu,Conv,['InceptionV3/InceptionV3/Mixed_5b/Branch_0/Conv2d_0a_1x1/Relu'],113706,5700,5155,4432875
13,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0a_1x1/Relu,Conv,['InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0a_1x1/Relu'],113706,3642,3232,554566
14,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0a_1x1/Relu,Conv,['InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0a_1x1/Relu'],113706,5700,5155,4432875
15,InceptionV3/InceptionV3/Mixed_5b/Branch_3/AvgPool_0a_3x3/AvgPool,AveragePool,['TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_3/Conv2d_0b_1x1/Relu'],113706,11756,7952,249716
16,InceptionV3/InceptionV3/Mixed_5b/Branch_0/Conv2d_0a_1x1/Relu,Relu,['InceptionV3/InceptionV3/Mixed_5b/concat'],133602,5700,13648,13648
