,op_id,dispatch
235,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_0/Conv2d_1x1/Relu,maca
236,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0a_1x1/Relu,maca
237,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_0/Conv2d_1x1/Relu,maca
238,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0b_1x7/Relu,maca
239,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0b_1x7/Relu,maca
240,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0c_7x1/Relu,maca
241,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0c_7x1/Relu,maca
242,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/concat,maca
243,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/mul,maca
244,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Relu,cv_dsp1
245,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Relu,maca
246,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0a_1x1/Relu,maca
247,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0a_1x1/Relu,maca
248,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_0/Conv2d_1x1/Relu,maca
249,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_0/Conv2d_1x1/Relu,maca
250,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0b_1x7/Relu,maca
251,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0b_1x7/Relu,maca
252,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0c_7x1/Relu,maca
253,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0c_7x1/Relu,maca
254,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/concat,maca
255,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/mul,maca
256,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Relu,cv_dsp1
257,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Relu,maca
258,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_0/Conv2d_1x1/Relu,maca
259,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0a_1x1/Relu,maca
260,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0a_1x1/Relu,maca
261,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_0/Conv2d_1x1/Relu,maca
262,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0b_1x7/Relu,maca
263,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0b_1x7/Relu,maca
264,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0c_7x1/Relu,maca
265,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0c_7x1/Relu,maca
266,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/concat,maca
267,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/mul,maca
268,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Relu,cv_dsp1
269,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Relu,maca
270,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_0/Conv2d_1x1/Relu,maca
271,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0a_1x1/Relu,maca
272,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0a_1x1/Relu,maca
273,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0b_1x7/Relu,maca
274,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0b_1x7/Relu,maca
275,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_0/Conv2d_1x1/Relu,maca
276,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0c_7x1/Relu,maca
277,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0c_7x1/Relu,maca
278,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/concat,maca
279,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/mul,maca
280,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Relu,cv_dsp1
281,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Relu,maca
282,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0a_1x1/Relu,maca
283,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_0/Conv2d_1x1/Relu,maca
284,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0a_1x1/Relu,maca
285,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_0/Conv2d_1x1/Relu,maca
286,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0b_1x7/Relu,maca
287,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0b_1x7/Relu,maca
288,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0c_7x1/Relu,maca
289,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0c_7x1/Relu,maca
290,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/concat,maca
291,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/mul,maca
292,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Relu,cv_dsp1
293,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Relu,maca
294,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0a_1x1/Relu,maca
295,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_0/Conv2d_1x1/Relu,maca
296,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0a_1x1/Relu,maca
297,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_0/Conv2d_1x1/Relu,maca
298,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0b_1x7/Relu,maca
299,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0b_1x7/Relu,maca
300,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0c_7x1/Relu,maca
301,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0c_7x1/Relu,maca
302,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/concat,maca
303,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/mul,maca
304,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Relu,cv_dsp1
305,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Relu,maca
306,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_0/Conv2d_1x1/Relu,maca
307,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0a_1x1/Relu,maca
308,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0a_1x1/Relu,maca
309,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_0/Conv2d_1x1/Relu,maca
310,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0b_1x7/Relu,maca
311,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0b_1x7/Relu,maca
312,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0c_7x1/Relu,maca
313,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0c_7x1/Relu,maca
314,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/concat,maca
315,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/mul,maca
316,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Relu,cv_dsp1
317,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Relu,maca
318,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0a_1x1/Relu,maca
319,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_0/Conv2d_1x1/Relu,maca
320,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0a_1x1/Relu,maca
321,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_0/Conv2d_1x1/Relu,maca
322,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0b_1x7/Relu,maca
323,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0b_1x7/Relu,maca
324,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0c_7x1/Relu,maca
325,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0c_7x1/Relu,maca
326,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/concat,maca
327,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/mul,maca
328,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Relu,cv_dsp1
329,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Relu,maca
330,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_0/Conv2d_1x1/Relu,maca
331,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0a_1x1/Relu,maca
332,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0a_1x1/Relu,maca
333,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_0/Conv2d_1x1/Relu,maca
334,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0b_1x7/Relu,maca
335,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0b_1x7/Relu,maca
336,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0c_7x1/Relu,maca
337,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0c_7x1/Relu,maca
338,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/concat,maca
339,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/mul,maca
340,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Relu,cv_dsp0
341,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Relu,maca
342,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0a_1x1/Relu,maca
343,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_0/Conv2d_1x1/Relu,maca
344,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0a_1x1/Relu,maca
345,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_0/Conv2d_1x1/Relu,maca
346,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0b_1x7/Relu,maca
347,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0b_1x7/Relu,maca
348,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0c_7x1/Relu,maca
349,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0c_7x1/Relu,maca
350,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/concat,maca
351,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/mul,maca
352,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Relu,cv_dsp0
353,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Relu,maca
354,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_1/Conv2d_0a_1x1/Relu,maca
355,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_0/Conv2d_1x1/Relu,maca
356,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_1/Conv2d_0a_1x1/Relu,maca
357,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_0/Conv2d_1x1/Relu,maca
358,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_1/Conv2d_0b_1x7/Relu,maca
359,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_1/Conv2d_0b_1x7/Relu,maca
360,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_1/Conv2d_0c_7x1/Relu,maca
361,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_1/Conv2d_0c_7x1/Relu,maca
362,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/concat,maca
363,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/mul,maca
364,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Relu,cv_dsp0
365,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Relu,maca
366,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_1/Conv2d_0a_1x1/Relu,maca
367,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_0/Conv2d_1x1/Relu,maca
368,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_1/Conv2d_0a_1x1/Relu,maca
369,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_1/Conv2d_0b_1x7/Relu,maca
370,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_1/Conv2d_0b_1x7/Relu,maca
371,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_0/Conv2d_1x1/Relu,maca
372,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_1/Conv2d_0c_7x1/Relu,maca
373,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_1/Conv2d_0c_7x1/Relu,maca
374,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/concat,maca
375,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/mul,maca
376,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Relu,cv_dsp0
377,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Relu,maca
378,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_0/Conv2d_1x1/Relu,maca
379,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_1/Conv2d_0a_1x1/Relu,maca
380,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_0/Conv2d_1x1/Relu,maca
381,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_1/Conv2d_0a_1x1/Relu,maca
382,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_1/Conv2d_0b_1x7/Relu,maca
383,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_1/Conv2d_0b_1x7/Relu,maca
384,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_1/Conv2d_0c_7x1/Relu,maca
385,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_1/Conv2d_0c_7x1/Relu,maca
386,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/concat,maca
387,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/mul,maca
388,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Relu,cv_dsp0
389,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Relu,maca
390,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_0/Conv2d_1x1/Relu,maca
391,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_1/Conv2d_0a_1x1/Relu,maca
392,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_1/Conv2d_0a_1x1/Relu,maca
393,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_1/Conv2d_0b_1x7/Relu,maca
394,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_1/Conv2d_0b_1x7/Relu,maca
395,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_0/Conv2d_1x1/Relu,maca
396,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_1/Conv2d_0c_7x1/Relu,maca
397,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_1/Conv2d_0c_7x1/Relu,maca
398,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/concat,maca
399,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/mul,maca
400,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Relu,cv_dsp0
401,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Relu,maca
402,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_0/Conv2d_1x1/Relu,maca
403,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_1/Conv2d_0a_1x1/Relu,maca
404,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_1/Conv2d_0a_1x1/Relu,maca
405,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_0/Conv2d_1x1/Relu,maca
406,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_1/Conv2d_0b_1x7/Relu,maca
407,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_1/Conv2d_0b_1x7/Relu,maca
408,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_1/Conv2d_0c_7x1/Relu,maca
409,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Branch_1/Conv2d_0c_7x1/Relu,maca
410,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/concat,maca
411,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/mul,maca
412,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Relu,cv_dsp0
413,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_18/Relu,maca
414,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_0/Conv2d_1x1/Relu,maca
415,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_1/Conv2d_0a_1x1/Relu,maca
416,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_1/Conv2d_0a_1x1/Relu,maca
417,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_1/Conv2d_0b_1x7/Relu,maca
418,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_0/Conv2d_1x1/Relu,maca
419,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_1/Conv2d_0b_1x7/Relu,maca
420,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_1/Conv2d_0c_7x1/Relu,maca
421,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Branch_1/Conv2d_0c_7x1/Relu,maca
422,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/concat,maca
423,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/mul,maca
424,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Relu,cv_dsp1
425,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_19/Relu,maca
426,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0a_1x1/Relu,maca
427,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0a_1x1/Relu,maca
428,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_0/Conv2d_1x1/Relu,maca
429,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0b_1x7/Relu,maca
430,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_0/Conv2d_1x1/Relu,maca
431,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0b_1x7/Relu,maca
432,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0c_7x1/Relu,maca
433,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0c_7x1/Relu,maca
434,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/concat,maca
435,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/mul,maca
436,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Relu,cv_dsp1
437,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Relu,cv_dsp1
438,InceptionResnetV2/AuxLogits/Conv2d_1a_3x3/AvgPool,maca
439,TFLITE2ONNX_FAF_InceptionResnetV2/AuxLogits/Conv2d_1b_1x1/Relu,maca
440,InceptionResnetV2/AuxLogits/Conv2d_1b_1x1/Relu,maca
441,TFLITE2ONNX_FAF_InceptionResnetV2/AuxLogits/Conv2d_2a_5x5/Relu,maca
442,InceptionResnetV2/AuxLogits/Conv2d_2a_5x5/Relu,maca
443,InceptionResnetV2/AuxLogits/Logits/BiasAdd,maca
